1596051076.890907,1596051076.8774757,31645,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.929550,1596051076.9294353,31658,MainProcess,start /home/theoportlock/newidea.csv
1596051076.929629,1596051076.9294353,31658,MainProcess,loading plan
1596051076.929724,1596051076.9294353,31658,MainProcess,plan loaded
1596051076.929754,1596051076.9294353,31658,MainProcess,begin work
1596051076.929776,1596051076.9294353,31658,MainProcess,running 
1596051076.930918,1596051076.9294353,31658,MainProcess,running echo "process 1"
1596051076.932884,1596051076.9294353,31658,MainProcess,work complete
1596051076.933524,1596051076.9294353,31658,Process-1,running echo "process 2"
1596051076.935995,1596051076.9294353,31658,Process-1:1,running echo "process 3"
1596051076.938307,1596051076.9294353,31658,Process-1:1:1,running echo "process 4"
1596051076.940771,1596051076.9294353,31658,Process-1:1:1:1,running echo "process 5"
1596051076.943554,1596051076.9294353,31658,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.984538,1596051076.9844153,31671,MainProcess,start /home/theoportlock/newidea.csv
1596051076.984627,1596051076.9844153,31671,MainProcess,loading plan
1596051076.984722,1596051076.9844153,31671,MainProcess,plan loaded
1596051076.984752,1596051076.9844153,31671,MainProcess,begin work
1596051076.984774,1596051076.9844153,31671,MainProcess,running 
1596051076.985784,1596051076.9844153,31671,MainProcess,running echo "process 1"
1596051076.987707,1596051076.9844153,31671,MainProcess,work complete
1596051076.988416,1596051076.9844153,31671,Process-1,running echo "process 2"
1596051076.990744,1596051076.9844153,31671,Process-1:1,running echo "process 3"
1596051076.993174,1596051076.9844153,31671,Process-1:1:1,running echo "process 4"
1596051076.995590,1596051076.9844153,31671,Process-1:1:1:1,running echo "process 5"
1596051076.997941,1596051076.9844153,31671,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.037753,1596051077.0376348,31684,MainProcess,start /home/theoportlock/newidea.csv
1596051077.037833,1596051077.0376348,31684,MainProcess,loading plan
1596051077.037923,1596051077.0376348,31684,MainProcess,plan loaded
1596051077.037951,1596051077.0376348,31684,MainProcess,begin work
1596051077.037973,1596051077.0376348,31684,MainProcess,running 
1596051077.039058,1596051077.0376348,31684,MainProcess,running echo "process 1"
1596051077.040948,1596051077.0376348,31684,MainProcess,work complete
1596051077.041598,1596051077.0376348,31684,Process-1,running echo "process 2"
1596051077.043970,1596051077.0376348,31684,Process-1:1,running echo "process 3"
1596051077.046274,1596051077.0376348,31684,Process-1:1:1,running echo "process 4"
1596051077.048671,1596051077.0376348,31684,Process-1:1:1:1,running echo "process 5"
1596051077.051597,1596051077.0376348,31684,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.090308,1596051077.0901904,31697,MainProcess,start /home/theoportlock/newidea.csv
1596051077.090387,1596051077.0901904,31697,MainProcess,loading plan
1596051077.090476,1596051077.0901904,31697,MainProcess,plan loaded
1596051077.090504,1596051077.0901904,31697,MainProcess,begin work
1596051077.090526,1596051077.0901904,31697,MainProcess,running 
1596051077.091681,1596051077.0901904,31697,MainProcess,running echo "process 1"
1596051077.093562,1596051077.0901904,31697,MainProcess,work complete
1596051077.094203,1596051077.0901904,31697,Process-1,running echo "process 2"
1596051077.096717,1596051077.0901904,31697,Process-1:1,running echo "process 3"
1596051077.099532,1596051077.0901904,31697,Process-1:1:1,running echo "process 4"
1596051077.101957,1596051077.0901904,31697,Process-1:1:1:1,running echo "process 5"
1596051077.104436,1596051077.0901904,31697,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.143563,1596051077.1434438,31710,MainProcess,start /home/theoportlock/newidea.csv
1596051077.143648,1596051077.1434438,31710,MainProcess,loading plan
1596051077.143741,1596051077.1434438,31710,MainProcess,plan loaded
1596051077.143770,1596051077.1434438,31710,MainProcess,begin work
1596051077.143792,1596051077.1434438,31710,MainProcess,running 
1596051077.144903,1596051077.1434438,31710,MainProcess,running echo "process 1"
1596051077.146753,1596051077.1434438,31710,MainProcess,work complete
1596051077.147473,1596051077.1434438,31710,Process-1,running echo "process 2"
1596051077.149763,1596051077.1434438,31710,Process-1:1,running echo "process 3"
1596051077.152258,1596051077.1434438,31710,Process-1:1:1,running echo "process 4"
1596051077.154554,1596051077.1434438,31710,Process-1:1:1:1,running echo "process 5"
1596051077.156999,1596051077.1434438,31710,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.196037,1596051077.195921,31723,MainProcess,start /home/theoportlock/newidea.csv
1596051077.196117,1596051077.195921,31723,MainProcess,loading plan
1596051077.196208,1596051077.195921,31723,MainProcess,plan loaded
1596051077.196236,1596051077.195921,31723,MainProcess,begin work
1596051077.196258,1596051077.195921,31723,MainProcess,running 
1596051077.197338,1596051077.195921,31723,MainProcess,running echo "process 1"
1596051077.199170,1596051077.195921,31723,MainProcess,work complete
1596051077.199853,1596051077.195921,31723,Process-1,running echo "process 2"
1596051077.202095,1596051077.195921,31723,Process-1:1,running echo "process 3"
1596051077.204402,1596051077.195921,31723,Process-1:1:1,running echo "process 4"
1596051077.206829,1596051077.195921,31723,Process-1:1:1:1,running echo "process 5"
1596051077.209235,1596051077.195921,31723,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.247747,1596051077.2476282,31736,MainProcess,start /home/theoportlock/newidea.csv
1596051077.247827,1596051077.2476282,31736,MainProcess,loading plan
1596051077.247919,1596051077.2476282,31736,MainProcess,plan loaded
1596051077.247948,1596051077.2476282,31736,MainProcess,begin work
1596051077.247970,1596051077.2476282,31736,MainProcess,running 
1596051077.249031,1596051077.2476282,31736,MainProcess,running echo "process 1"
1596051077.250895,1596051077.2476282,31736,MainProcess,work complete
1596051077.251570,1596051077.2476282,31736,Process-1,running echo "process 2"
1596051077.253833,1596051077.2476282,31736,Process-1:1,running echo "process 3"
1596051077.256223,1596051077.2476282,31736,Process-1:1:1,running echo "process 4"
1596051077.258524,1596051077.2476282,31736,Process-1:1:1:1,running echo "process 5"
1596051077.260952,1596051077.2476282,31736,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.299493,1596051077.299377,31749,MainProcess,start /home/theoportlock/newidea.csv
1596051077.299573,1596051077.299377,31749,MainProcess,loading plan
1596051077.299666,1596051077.299377,31749,MainProcess,plan loaded
1596051077.299694,1596051077.299377,31749,MainProcess,begin work
1596051077.299717,1596051077.299377,31749,MainProcess,running 
1596051077.300770,1596051077.299377,31749,MainProcess,running echo "process 1"
1596051077.302614,1596051077.299377,31749,MainProcess,work complete
1596051077.303314,1596051077.299377,31749,Process-1,running echo "process 2"
1596051077.305537,1596051077.299377,31749,Process-1:1,running echo "process 3"
1596051077.307910,1596051077.299377,31749,Process-1:1:1,running echo "process 4"
1596051077.310268,1596051077.299377,31749,Process-1:1:1:1,running echo "process 5"
1596051077.312615,1596051077.299377,31749,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.351163,1596051077.3510416,31762,MainProcess,start /home/theoportlock/newidea.csv
1596051077.351316,1596051077.3510416,31762,MainProcess,loading plan
1596051077.351406,1596051077.3510416,31762,MainProcess,plan loaded
1596051077.351435,1596051077.3510416,31762,MainProcess,begin work
1596051077.351458,1596051077.3510416,31762,MainProcess,running 
1596051077.352525,1596051077.3510416,31762,MainProcess,running echo "process 1"
1596051077.354360,1596051077.3510416,31762,MainProcess,work complete
1596051077.355011,1596051077.3510416,31762,Process-1,running echo "process 2"
1596051077.357385,1596051077.3510416,31762,Process-1:1,running echo "process 3"
1596051077.359777,1596051077.3510416,31762,Process-1:1:1,running echo "process 4"
1596051077.362115,1596051077.3510416,31762,Process-1:1:1:1,running echo "process 5"
1596051077.364556,1596051077.3510416,31762,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.402809,1596051077.4026918,31775,MainProcess,start /home/theoportlock/newidea.csv
1596051077.402889,1596051077.4026918,31775,MainProcess,loading plan
1596051077.402980,1596051077.4026918,31775,MainProcess,plan loaded
1596051077.403008,1596051077.4026918,31775,MainProcess,begin work
1596051077.403037,1596051077.4026918,31775,MainProcess,running 
1596051077.404172,1596051077.4026918,31775,MainProcess,running echo "process 1"
1596051077.406031,1596051077.4026918,31775,MainProcess,work complete
1596051077.406674,1596051077.4026918,31775,Process-1,running echo "process 2"
1596051077.409181,1596051077.4026918,31775,Process-1:1,running echo "process 3"
1596051077.411743,1596051077.4026918,31775,Process-1:1:1,running echo "process 4"
1596051077.414072,1596051077.4026918,31775,Process-1:1:1:1,running echo "process 5"
1596051077.416480,1596051077.4026918,31775,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.454513,1596051077.4543982,31788,MainProcess,start /home/theoportlock/newidea.csv
1596051077.454592,1596051077.4543982,31788,MainProcess,loading plan
1596051077.454687,1596051077.4543982,31788,MainProcess,plan loaded
1596051077.454716,1596051077.4543982,31788,MainProcess,begin work
1596051077.454739,1596051077.4543982,31788,MainProcess,running 
1596051077.455805,1596051077.4543982,31788,MainProcess,running echo "process 1"
1596051077.457646,1596051077.4543982,31788,MainProcess,work complete
1596051077.458275,1596051077.4543982,31788,Process-1,running echo "process 2"
1596051077.460686,1596051077.4543982,31788,Process-1:1,running echo "process 3"
1596051077.462952,1596051077.4543982,31788,Process-1:1:1,running echo "process 4"
1596051077.465296,1596051077.4543982,31788,Process-1:1:1:1,running echo "process 5"
1596051077.467575,1596051077.4543982,31788,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.505557,1596051077.5054445,31801,MainProcess,start /home/theoportlock/newidea.csv
1596051077.505635,1596051077.5054445,31801,MainProcess,loading plan
1596051077.505726,1596051077.5054445,31801,MainProcess,plan loaded
1596051077.505754,1596051077.5054445,31801,MainProcess,begin work
1596051077.505777,1596051077.5054445,31801,MainProcess,running 
1596051077.506856,1596051077.5054445,31801,MainProcess,running echo "process 1"
1596051077.508768,1596051077.5054445,31801,MainProcess,work complete
1596051077.509409,1596051077.5054445,31801,Process-1,running echo "process 2"
1596051077.511779,1596051077.5054445,31801,Process-1:1,running echo "process 3"
1596051077.514161,1596051077.5054445,31801,Process-1:1:1,running echo "process 4"
1596051077.516656,1596051077.5054445,31801,Process-1:1:1:1,running echo "process 5"
1596051077.518986,1596051077.5054445,31801,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.556901,1596051077.5567846,31814,MainProcess,start /home/theoportlock/newidea.csv
1596051077.556981,1596051077.5567846,31814,MainProcess,loading plan
1596051077.557071,1596051077.5567846,31814,MainProcess,plan loaded
1596051077.557100,1596051077.5567846,31814,MainProcess,begin work
1596051077.557122,1596051077.5567846,31814,MainProcess,running 
1596051077.558190,1596051077.5567846,31814,MainProcess,running echo "process 1"
1596051077.560057,1596051077.5567846,31814,MainProcess,work complete
1596051077.560693,1596051077.5567846,31814,Process-1,running echo "process 2"
1596051077.562945,1596051077.5567846,31814,Process-1:1,running echo "process 3"
1596051077.565272,1596051077.5567846,31814,Process-1:1:1,running echo "process 4"
1596051077.567672,1596051077.5567846,31814,Process-1:1:1:1,running echo "process 5"
1596051077.570075,1596051077.5567846,31814,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.608271,1596051077.6081548,31827,MainProcess,start /home/theoportlock/newidea.csv
1596051077.608349,1596051077.6081548,31827,MainProcess,loading plan
1596051077.608439,1596051077.6081548,31827,MainProcess,plan loaded
1596051077.608468,1596051077.6081548,31827,MainProcess,begin work
1596051077.608489,1596051077.6081548,31827,MainProcess,running 
1596051077.609667,1596051077.6081548,31827,MainProcess,running echo "process 1"
1596051077.611557,1596051077.6081548,31827,MainProcess,work complete
1596051077.612201,1596051077.6081548,31827,Process-1,running echo "process 2"
1596051077.614479,1596051077.6081548,31827,Process-1:1,running echo "process 3"
1596051077.616793,1596051077.6081548,31827,Process-1:1:1,running echo "process 4"
1596051077.619169,1596051077.6081548,31827,Process-1:1:1:1,running echo "process 5"
1596051077.621539,1596051077.6081548,31827,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.659708,1596051077.659592,31840,MainProcess,start /home/theoportlock/newidea.csv
1596051077.659786,1596051077.659592,31840,MainProcess,loading plan
1596051077.659880,1596051077.659592,31840,MainProcess,plan loaded
1596051077.659910,1596051077.659592,31840,MainProcess,begin work
1596051077.659933,1596051077.659592,31840,MainProcess,running 
1596051077.661015,1596051077.659592,31840,MainProcess,running echo "process 1"
1596051077.662888,1596051077.659592,31840,MainProcess,work complete
1596051077.663581,1596051077.659592,31840,Process-1,running echo "process 2"
1596051077.665865,1596051077.659592,31840,Process-1:1,running echo "process 3"
1596051077.668298,1596051077.659592,31840,Process-1:1:1,running echo "process 4"
1596051077.670646,1596051077.659592,31840,Process-1:1:1:1,running echo "process 5"
1596051077.673120,1596051077.659592,31840,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051077.711868,1596051077.7117517,31853,MainProcess,start /home/theoportlock/newidea.csv
1596051077.711946,1596051077.7117517,31853,MainProcess,loading plan
1596051077.712037,1596051077.7117517,31853,MainProcess,plan loaded
1596051077.712066,1596051077.7117517,31853,MainProcess,begin work
